Game #,Date,Team,Opponent,H/A,Competition,GF,GA,Result,Score,Game Length,1st Half Min,2nd Half Min,Total Min,% of Game,Started?,Goals,Assists,Shots,Shots on Target,Key Passes,Passes Att.,Passes Comp.,Pass %,Tackles Won,Interceptions,Duels Won,Duels Lost,Duel %,Fouls Comm.,Fouls Drawn,Yellow,Red,Rating (1-10),Notes
142,2025-08-17,CAI,Inter C.F.,,Atevo Cup,2,1,W,2 - 1,50,0,14,14,0.2800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
143,2025-08-17,CAI,Imperio F.C.,,Copa Panama Next,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
144,2025-08-17,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,3,L,2 - 3,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Jafeth Jafeth
145,2025-08-17,Academia CAI,Inter C.F.,,Atevo Cup,2,1,W,2 - 1,50,0,14,14,0.2800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Jafeth
146,2025-08-17,Academia CAI,Imperio F.C.,,Copa Panama Next,1,3,L,1 - 3,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Izquierdo
147,2025-08-23,CAI,Plaza Azul,,Golden League,6,1,W,6 - 1,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Yeyo Yeyo Dainer Saldaña Jafeth Jafeth
148,2025-08-23,Academia CAI,Plaza Azul,,Golden League,6,1,W,6 - 1,50,25,11,36,0.7200,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Yeyo Yeyo Dainer Saldaña Jafeth Jafeth
149,2025-08-24,CAI,Alianza FC,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Gael Josef
150,2025-08-24,Gators,Smart Academy,,Liga Jr,0,1,L,0 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
151,2025-08-24,Academia CAI,Alianza FC,,Liga Distritorial de Panama,3,0,W,3 - 0,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Padilla Gael Josef
152,2025-08-24,St Marys Gators,Smart Academy,,Liga Jr,0,1,L,0 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
153,2025-08-30,CAI,SFSS,,Golden League,6,0,W,6 - 0,50,2,10,12,0.2400,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Fabian Camaño Saldaña Gutmann Koke
154,2025-08-30,Academia CAI,SFSS,,Golden League,6,0,W,6 - 0,50,2,10,12,0.2400,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 9 Jafeth Fabian Camaño Saldaña Gutmann Koke
155,2025-08-31,Gators,Colegio Javier,,Liga Jr,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Kalheb
156,2025-08-31,St Marys Gators,Colegio Javier,,Liga Jr,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Kalheb
157,2025-09-06,Academia CAI,Atletico de Madrid,,Golden League,1,2,L,1 - 2,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Mock
158,2025-09-06,Academia CAI,Atletico de Madrid,,Golden League,1,2,L,1 - 2,50,25,24,49,0.9800,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Mock
159,2025-09-07,CAI,Sporting San Miguelito,,Liga Distritorial de Panama,1,2,L,1 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Josef
160,2025-09-07,Academia CAI,Sporting San Miguelito,,Liga Distritorial de Panama,1,2,L,1 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Josef
161,2025-09-13,CAI,FCC,,Golden League,3,0,W,3 - 0,50,20,0,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Fabián Ávila Jafeth
162,2025-09-13,Academia CAI,FCC,,Golden League,3,0,W,3 - 0,50,20,0,20,0.4000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Fabián Ávila Jafeth
163,2025-09-14,Gators,Panamerican,,Liga Jr,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Evans Pipe Arrocha
164,2025-09-14,St Marys Gators,Panamerican,,Liga Jr,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo Evans Pipe Arrocha
165,2025-09-20,CAI,Costa del Este,,Golden League,3,3,D,3 - 3,50,0,0,0,0.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Camaño Gael Gael
166,2025-09-20,Academia CAI,Costa del Este,,Golden League,3,3,D,3 - 3,50,0,0,0,0.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Camaño Gael Gael
167,2025-09-21,Gators,El Colegio de Panama,,Liga Jr,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
168,2025-09-21,St Marys Gators,El Colegio de Panama,,Liga Jr,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
169,2025-09-27,Academia CAI,Plaza Amador Azul,,Golden League,1,2,L,1 - 2,50,4,11,15,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Avila
170,2025-09-27,Academia CAI,Plaza Amador Azul,,Golden League,1,2,L,1 - 2,50,4,11,15,0.3000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9 Avila
171,2025-09-28,Academia CAI,Plaza Amador,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
172,2025-09-28,Gators,Colegio La Salle,,Liga Jr,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
173,2025-09-28,Academia CAI,Plaza Amador,,Liga Distritorial de Panama,0,2,L,0 - 2,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11
174,2025-09-28,St Marys Gators,Colegio La Salle,,Liga Jr,1,0,W,1 - 0,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Futbol 11 Ricardo
175,2025-10-05,Academia CAI,Prefupi,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 D Robles Gael (p) D Robles Gael
176,2025-10-05,Gators,Atenea,,Liga Jr,3,1,W,3 - 1,50,25,20,45,0.9000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo Ricardo Ricardo
177,2025-10-05,Academia CAI,Prefupi,,Liga Distritorial de Panama,4,1,W,4 - 1,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 D Robles Gael (p) D Robles Gael
178,2025-10-05,St Marys Gators,Atenea,,Liga Jr,3,1,W,3 - 1,50,25,20,45,0.9000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo Ricardo Ricardo
179,2025-10-11,Academia CAI,Atletico de Madrid,,Golden League,4,3,W,4 - 3,50,10,15,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Jafeth Daniel R. Fabian
180,2025-10-11,Academia CAI,Atletico de Madrid,,Golden League,4,3,W,4 - 3,50,10,15,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Jafeth Daniel R. Fabian
181,2025-10-12,Gators,AIP,,Liga Jr,1,4,L,1 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo
182,2025-10-12,St Marys Gators,AIP,,Liga Jr,1,4,L,1 - 4,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Ricardo
183,2025-10-19,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,5,L,2 - 5,60,0,30,30,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Yeyo Jafeth
184,2025-10-19,Academia CAI,Bagoso,,Liga Distritorial de Panama,2,5,L,2 - 5,60,0,30,30,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Yeyo Jafeth
185,2025-10-25,Academia CAI,Prefupi,,Golden League,3,1,W,3 - 1,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Avila Yeyo
186,2025-10-25,Academia CAI,Prefupi,,Golden League,3,1,W,3 - 1,50,0,25,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 9  Jafeth Avila Yeyo
187,2025-11-27,Academia CAI,Chorrillo,,Liga de Campeones,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Saldaña
188,2025-11-27,Academia CAI,Chorrillo,,Liga de Campeones,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11 Saldaña
189,2025-11-29,Academia CAI,Nuevo Chorrillo,,Liga de Campeones,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
190,2025-11-29,Academia CAI,Nuevo Chorrillo,,Liga de Campeones,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
191,2025-11-30,Academia CAI,San Miguelito,,Liga de Campeones,0,4,L,0 - 4,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
192,2025-11-30,Academia CAI,San Miguelito,,Liga de Campeones,0,4,L,0 - 4,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
193,2025-12-06,Gators,Smart Academy,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 11 Enzo Fabricio Danesh
194,2025-12-06,St Marys Gators,Smart Academy,,Boys Champions,3,0,W,3 - 0,50,25,25,50,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Fútbol 11 Enzo Fabricio Danesh
195,2025-12-07,Gators,OIS Coyotes,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 11 David Koke
196,2025-12-07,St Marys Gators,OIS Coyotes,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Fútbol 11 David Koke
197,2025-12-11,Gators,Colegio Javier,,Boys Champions,0,7,L,0 - 7,50,25,10,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
198,2025-12-11,St Marys Gators,Colegio Javier,,Boys Champions,0,7,L,0 - 7,50,25,10,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
199,2025-12-12,Gators,Colegio E Veracruz,,Boys Champions,2,3,L,2 - 3,50,25,0,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
200,2025-12-12,St Marys Gators,Colegio E Veracruz,,Boys Champions,2,3,L,2 - 3,50,25,0,25,0.5000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
201,2025-12-13,Gators,Colegio Javier,,Boys Champions,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
202,2025-12-13,St Marys Gators,Colegio Javier,,Boys Champions,1,2,L,1 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Fútbol 11
203,2026-02-21,Academia CAI,Cyclones,Home,Kids Cup,1,0,W,1 - 0,50,19,13,32,0.6400,Y,0,0,3,2,4,62,54,0.8710,5,3,8,4,0.6667,2,3,1,0,8,EXAMPLE ROW — overwrite with your first real game.
204,2026-03-01,Academia CAI,Academia Suarez,,Kids Cup,0,5,L,0 - 5,50,25,8,33,0.6600,Y,0,0,,,,,,,,,,,,,,,,,Goleador:
205,2026-03-07,Academia CAI,Elite Rokas,,Kids Cup,3,1,W,3 - 1,50,10,3,13,0.2600,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Izquierdo_Izquierdo_Joseph
206,2026-03-08,Academia CAI,Nuevo Chorrillo,,Kids Cup,1,1,D,1 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
207,2026-03-15,Academia CAI,Bagoso Blanco Elite,,Kids Cup,0,7,L,0 - 7,50,25,20,45,0.9000,Y,0,0,,,,,,,,,,,,,,,,,
208,2026-03-19,St Marys Gators,Balboa Academy,,Amistoso,1,3,L,1 - 3,60,30,30,60,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Mateo_Diego
209,2026-03-21,Academia CAI,Atletico de Madrid,,Golden League,0,5,L,0 - 5,50,22,5,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,
210,2026-03-22,St Marys Gators,Academia Magen David,,Boys Champions,2,1,W,2 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Daniel Cardenas_Francesco
211,2026-03-24,St Marys Gators,Casco School,,Amistoso,5,4,W,5 - 4,40,25,15,40,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Jose Francisco_Iam_Oscar_Aria_Francesco
212,2026-03-28,Academia CAI,Plaza Amador A,,Golden League,1,2,L,1 - 2,50,6,25,31,0.6200,N,0,0,,,,,,,,,,,,,,,,,Goleador: Emilio
213,2026-03-29,Academia CAI,Universitario,,Kids Cup,0,1,L,0 - 1,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
214,2026-03-31,St Marys Gators,Colegio Javier,,Amistoso,0,4,L,0 - 4,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
215,2026-04-11,Academia CAI,FCC,,Golden League,2,0,W,2 - 0,50,17,10,27,0.5400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Ladino_Liam
216,2026-04-12,St Marys Gators,Legends AHP,,Boys Champions,2,2,D,2 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Pozone
217,2026-04-12,Academia CAI,New West,,Kids Cup,1,2,L,1 - 2,50,22,0,22,0.4400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Joseph
218,2026-04-18,Academia CAI,Plaza Amador,,Golden League,0,1,L,0 - 1,50,25,17,42,0.8400,Y,0,0,,,,,,,,,,,,,,,,,
219,2026-04-25,Academia CAI,Atletico Panama Viejo,,Golden League,0,1,L,0 - 1,50,15,9,24,0.4800,N,0,0,,,,,,,,,,,,,,,,,
220,2026-04-26,St Marys Gators,Instituto Bolivar,,Boys Champions,3,2,W,3 - 2,50,25,25,50,1.0000,Y,0,1,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Diego_Pipe Arrocha
221,2026-05-02,Academia CAI,Suarez Academy,,Golden League,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
222,2026-05-10,Academia CAI,Plaza Amador 2013,,Golden League,0,2,L,0 - 2,50,25,16,41,0.8200,Y,0,0,,,,,,,,,,,,,,,,,
223,2026-05-16,Academia CAI,Tenerife,,Golden League,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
224,2026-05-17,St Marys Gators,Colegio La Salle,,Boys Champions,5,0,W,5 - 0,50,25,19,44,0.8800,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Diego_Evan_Nico_Cardenas_Francesco
225,2026-05-24,St Marys Gators,Magen David,,Boys Champions,2,1,W,2 - 1,45,25,20,45,1.0000,Y,1,0,,,,,,,,,,,,,,,,,Goleador: Diego_Jose Francisco
226,2026-06-06,Academia CAI,ACD Plaza 2,,Golden League,4,2,W,4 - 2,50,25,13,38,0.7600,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Yeicov_Emilio_Liam_Liam
227,2026-06-14,St Marys Gators,Legends AHP,,Boys Champions,2,1,W,2 - 1,45,25,18,43,0.9556,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Pipe Arrocha_Pozone
228,2026-07-05,Academia CAI,Wolves,,Futpa,1,3,L,1 - 3,50,22,15,37,0.7400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Rolando
229,2026-07-11,Academia CAI,Costa del Este,,Futpa,3,2,W,3 - 2,50,25,12,37,0.7400,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Joseph_Santiago_Joseph
230,2026-08-02,Academia CAI,Juventus,,Futpa,2,0,W,2 - 0,50,15,20,35,0.7000,Y,0,0,,,,,,,,,,,,,,,,,Goleador: Micky_Rolando
231,2026-08-06,St Marys Gators,Instituto Enrico Fermi,,Amistoso,0,1,L,0 - 1,40,20,20,40,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
232,2026-08-08,Academia CAI,Costa del Este,,Futpa,0,2,L,0 - 2,50,25,25,50,1.0000,Y,0,0,,,,,,,,,,,,,,,,,
233,2026-08-08,Academia CAI,Panama City,,Futpa,0,2,L,0 - 2,50,25,16,41,0.8200,Y,0,0,,,,,,,,,,,,,,,,,
234,2026-08-09,Academia CAI,CAI Vikingos,,Futpa,6,0,W,6 - 0,50,25,15,40,0.8000,Y,1,2,,,,,,,,,,,,,,,,,Goleador: Micky_Joseph_Rolando_Rolando_Freddy_Jose Francisco
235,2026-08-15,Academia CAI,Wolves,,Futpa,5,1,W,5 - 1,50,25,5,30,0.6000,Y,0,1,,,,,,,,,,,,,,,,,Goleador: Izquierdo_Joseph_Joseph_Joseph_Ladino
236,2026-08-15,Academia CAI,San Francisco,,Futpa,0,5,L,0 - 5,50,25,17,42,0.8400,Y,0,0,,,,,,,,,,,,,,,,,
237,2026-08-22,Academia CAI,Union Atlético Oeste,Home,Futpa,2,0,W,2 - 0,50,25,23,48,0.9600,Y,0,0,0,0,2,12,9,0.7500,3,12,3,1,0.7500,1,0,0,0,8,Salió 2 minutos para descanso. Acaba de salir de un resfriado
238,2026-08-22,Academia CAI,Plaza Amador,Home,LPP,0,1,L,0 - 1,50,22,2,24,0.4800,Y,0,0,0,0,0,2,2,1.0000,1,3,1,0,1.0000,0,0,0,0,7,
239,2026-08-22,Academia CAI,Union Atl√©tico Oeste,Home,Futpa,2,0,W,2 - 0,50,25,23,48,0.9600,Y,0,0,0,0,2,12,9,0.7500,3,12,3,1,0.7500,1,0,0,0,8,Salio 2 minutos para descanso.
